year,annual_edition,category,artist,song_or_album,winner,url
2005,48,"Producer Of The Year, Non-Classical",,The Neptunes (producer),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement Accompanying Vocalist(s),"""What Are You Doing The Rest Of Your Life?""",What Are You Doing The Rest Of Your Life?,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement Accompanying Vocalist(s),"Jorge Calandrelli, arranger (Tony Bennett)",Time To Smile,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement Accompanying Vocalist(s),"Don Hart, arranger (John Bindel & Nashville Chamber Orchestra)",Scary Things,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement Accompanying Vocalist(s),"Claus Ogerman, arranger (Diana Krall)",I Should Care,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Remixed Recording, Non-Classical","Adam Freeland, remixer (Sarah Vaughan)",Fever (Adam Freeland Remix),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Surround Sound Album,"""Brothers In Arms - 20th Anniversary Edition""",Brothers In Arms - 20th Anniversary Edition,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Recording Package,"Stuart Hyatt, art director (Stuart Hyatt And Community)",The Clouds,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Boxed Or Special Limited Edition Package,"""The Legend""",The Legend,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Surround Sound Album,"Al Schmitt, surround mix engineer; Robert Hadley & Doug Sax, surround mastering engineers; Al Schmitt, surround producer (Diana Krall)",The Girl In The Other Room,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Classical","""Mendelssohn: The Complete String Quartets""",Mendelssohn: The Complete String Quartets,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Classical","Barry Wolifson, engineer (Anthony Aibel & Area 31)",Chesky: Area 31,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Classical","Roger de Schot & Erdo Groot, engineers (Yakov Kreizberg & Wiener Symphoniker)",Bruckner: Sym. No. 7,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Album Notes,"Henry Sapoznik, album notes writer (Charlie Poole With Various Artists)",You Ain't Talkin' To Me - Charlie Poole And The Roots Of Country Music,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Album Notes,"David Ritz, album notes writer (Ray Charles)",Pure Genius: The Complete Atlantic Recordings (1952-1959),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Album Notes,"Patrick Carr, album notes writer (Johnny Cash)",The Legend,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Album Notes,"Adam White, album notes writer (Various Artists)",Heaven Must Have Sent You: The Holland/Dozier/Holland Story,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Historical Album,"""The Complete Library Of Congress Recordings By Alan Lomax""",The Complete Library Of Congress Recordings By Alan Lomax,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Producer Of The Year, Classical",,Steven Epstein,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Arrangement Accompanying Vocalist(s),"John Clayton Jr. & David Foster, arrangers (Michael Bublé)",Can't Buy Me Love,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Remixed Recording, Non-Classical","Jacques Lu Cont, remixer (The Killers)",Mr. Brightside (Jacques Lu Cont's Thin White Duke Mix),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Record Of The Year,"Jon Brion & Kanye West, producers; Tom Biller, Andrew Dawson, Mike Dean, Anthony Kilhoffer & Ken Lewis, engineers/mixers",Gold Digger,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Record Of The Year,"The Neptunes (Chad Hugo & Pharrell Williams), producers; Andrew Coleman & Philip Tan, engineers/mixers",Hollaback Girl,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Producer Of The Year, Classical",,Christopher Alder,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Classical Album,"""Bolcom: Songs Of Innocence And Of Experience""",Bolcom: Songs Of Innocence And Of Experience,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist(s) Performance (with Orchestra),Evelyn Glennie (Colorado Symphony Orchestra),UFO,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist(s) Performance (with Orchestra),Truls Mørk (Orchestre Philharmonique De Radio France),Schumann: Cello Concerto; Bloch: Schelomo,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Chamber Music Performance,"Martha Argerich, artist",Martha Argerich And Friends: Live From The Lugano Festival,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Chamber Music Performance,"Borodin Quartet (Andrei Abramenkov, Rubén Aharonian, Valentin Berlinsky & Igor Naidin), ensembles",Borodin Quartet 60th Anniversary,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Chamber Music Performance,"Vermeer Quartet (Shmuel Ashkenasi, Marc Johnson, Mathias Tacke & Richard Young), ensembles",Bartók: The Six String Quartets,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Classical Album,"Emerson String Quartet (Eugene Drucker, Lawrence Dutton, David Finckel & Philip Setzer), artists; Da-Hong Seetoo, producer",Mendelssohn: The Complete String Quartets,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Classical Album,"Martha Argerich, artist; Ulrich Ruscher, producer",Martha Argerich And Friends: Live From The Lugano Festival,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Classical Album,"Jeff Von Der Schmidt, conductor; Jan Karlin & Matthew Snyder, producers","Chávez: Complete Chamber Music, Vol. 3",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Orchestral Performance,"""Shostakovich: Sym. No. 13""",Shostakovich: Sym. No. 13,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Orchestral Performance,"Leon Botstein, conductor (London Symphony Orchestra)",Popov: Sym. No. 1; Shostakovich: Theme & Variations,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Choral Performance,"""Bolcom: Songs Of Innocence And Of Experience""",Bolcom: Songs Of Innocence And Of Experience,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Choral Performance,(Accentus; Ensemble InterContemporain),Schoenberg: Accentus,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Choral Performance,"Henryk Wojnarowski, chorus master; Antoni Wit, conductor (Izabela Klosinska, Ryszard Minkiewicz, Piotr Nowacki & Jadwiga Rappé; Warsaw National Philharmonic Choir; Warsaw National Philharmonic Orchestra)",Penderecki: A Polish Requiem,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Surround Sound Album,"Phil Rowlands, surround mix engineer; Phil Rowlands, surround mastering engineer; Nick Parker & Phil Rowlands, surround producers (José Serebrier & Bournemouth Symphony Orchestra)",Mussorgsky/Stokowski: Pictures At An Exhibition - Boris Godunov - Night on Bare Mountain,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Surround Sound Album,"Elliot Scheiner, surround mix engineer; Bob Ludwig, surround mastering engineer; Nick Raskulinecz, surround producer (Foo Fighters)",In Your Honor,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Surround Sound Album,"Greg Penny, surround mix engineer; Greg Penny, surround mastering engineer; Greg Penny, surround producer (Elton John)",Honky Château,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist Performance (without Orchestra),"Nelson Freire, soloist","Chopin: Études, Op. 10, Barcarolle, Op. 60, Son. No.2",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Classical Crossover Album,Turtle Island String Quartet With Ying Quartet,4 + Four,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Orchestral Performance,"José Serebrier, conductor (Bournemouth Symphony Orchestra)",Mussorgsky/Stokowski: Pictures At An Exhibition,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Orchestral Performance,"Yakov Kreizberg, conductor (Wiener Symphoniker)",Bruckner: Sym. No. 7,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Producer Of The Year, Non-Classical",,"Jimmy Jam, Terry Lewis (producer)",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Producer Of The Year, Non-Classical",,Nigel Godrich (producer),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Producer Of The Year, Non-Classical",,Danger Mouse (producer),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Remixed Recording, Non-Classical","""Superfly (Louie Vega EOL Mix)""",Superfly (Louie Vega EOL Mix),True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Remixed Recording, Non-Classical","Meat Beat Manifesto, remixers (Tower Of Power)",What Is Hip? (T.O.P.R.M.X.),False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Opera Recording,"Richard Hickox, CBE, conductor; Brian Couzens, producer; Michael Chance, Philip Langridge & Alan Opie, soloists (BBC Singers; City Of London Sinfonia)",Britten: Death In Venice,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Opera Recording,"Fabio Biondi, conductor; Nicolas Bartholomeé, producer; Patrizia Ciofi, Ildebrando D'Arcangelo, David Daniels, Elina Garanca, Vivica Genaux & Marijana Mijanovic, soloists (Europa Galante)",Vivaldi: Bajazet,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Opera Recording,"Semyon Bychkov, conductor; Michael Haas, producer; Johan Botha, Renée Fleming, Anna Larsson, Michael Schade & Kwanchul Youn, soloists (West German Radio Symphony Orchestra (Köln))","Strauss, R.: Daphne",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Opera Recording,"Paul O'Dette & Stephen Stubbs, conductors; Renate Wolter-Seevers, producer; Barbara Borden, Karina Gauvin, Ellen Hargis, Jan Kobow, Julian Podger, Marek Rzepka, James Taylor & Matthew White, soloists (Boston Early Music Festival Chorus; Boston Early Music Festival Orchestra)",Conradi: Ariadne,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Choral Performance,"Stephen Layton, conductor (Polyphony; Britten Sinfonia)",Lauridsen: Lux Aeterna,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Choral Performance,"Richard Grant & Lynne Morrow, chorus masters; Kent Nagano, conductor (Julian Frischling & Jerry Hadley; Rundfunkchor Berlin, Soloists Of The Pacific Mozart Ensemble & Staats-Und Domchor Berlin; Deutsches Symphonie-Orchester Berlin)",Bernstein: Mass,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist(s) Performance (with Orchestra),"""Beethoven: Piano Cons. Nos. 2 & 3""",Beethoven: Piano Cons. Nos. 2 & 3,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best R&B Performance By A Duo Or Group With Vocals,,Cater 2 U,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional R&B Vocal Performance,Aretha Franklin,A House Is Not A Home,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist(s) Performance (with Orchestra),Tom Stacy (London Symphony Orchestra),Eventide,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist(s) Performance (with Orchestra),"Fred Sherry String Quartet (Jennifer Frautschi, Jesse Mills, Richard O'Neill & Fred Sherry) (Twentieth Century Classics Ensemble)",Schoenberg: Concerto For String Quartet And Orchestra,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Classical","Jin Choi, Jean-Marie Geijsen & Erdo Groot, engineers (Gordan Nikolic & Netherlands Chamber Orchestra)","Britten, Bartok & Hartmann",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Best Engineered Album, Classical","Tim Handley, engineer (Carole Farley & William Bolcom)",Bolcom: Songs,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Producer Of The Year, Classical","""Tim Handley""",Tim Handley,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Producer Of The Year, Classical",,Thomas C. Moore,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,"Producer Of The Year, Classical",,Michael Fine,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Chamber Music Performance,"""Mendelssohn: The Complete String Quartets""",Mendelssohn: The Complete String Quartets,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Orchestral Performance,"Hugh Wolff, conductor (Radio-Sinfonie-Orchester Frankfurt)",Antheil: Sym. No. 3   American,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Opera Recording,"""Verdi: Falstaff""",Verdi: Falstaff,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist Performance (without Orchestra),"""Scriabin, Medtner, Stravinsky""","Scriabin, Medtner, Stravinsky",True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist Performance (without Orchestra),"Maxim Vengerov, soloist","Vengerov: Kreisler, Sarasate, Paganini, Wieniawski",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist Performance (without Orchestra),"Piotr Anderszewski, soloist","Szymanowski: Piano Son. No. 3, Métopes, Masques",False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Instrumental Soloist Performance (without Orchestra),"Sarah Schuster Ericsson, soloist",Night Breeze - Harp Music Of Carlos Salzedo,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Traditional Pop Vocal Album,,It's Time,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Solo Rock Vocal Performance,Bruce Springsteen,Devils & Dust,True,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Solo Rock Vocal Performance,,The Painter,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Solo Rock Vocal Performance,,This Is How A Heart Breaks,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Pop Instrumental Performance,,Gelo Na Montanha,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Pop Instrumental Performance,,T-Jam,False,https://www.grammy.com/awards/48th-annual-grammy-awards
2005,48,Best Pop Instrumental Performance,,In Our Time,False,https://www.grammy.com/awards/48th-annual-grammy-awards
